"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6243","test_login","tests","Fri Nov 15 12:05:02 IST 2024","passed","Fri Nov 15 12:05:08 IST 2024","","test_login","",""
"","24756","test_new_assessment","tests","Fri Nov 15 13:38:42 IST 2024","passed","Fri Nov 15 13:39:07 IST 2024","","test_new_assessment","",""
"","4346","test_login_logout","tests","Fri Nov 15 12:04:51 IST 2024","passed","Fri Nov 15 12:04:56 IST 2024","","test_login_logout","",""
